County,EPA ID,Zipcode,Circle Area,Zipcode Area,Intersection Area
Alameda,0007,94550,313.6548490545935,723.0774513550052,99.90559774668452
Alameda,0007,94551,313.6548490545935,219.9946799699991,123.75765822496687
Alameda,0007,94566,313.6548490545935,55.07925932500156,37.606584827098516
Alameda,0007,94568,313.6548490545935,43.65419791999973,15.565589361943559
Alameda,0007,94586,313.6548490545935,150.08817207499868,17.51591521340311
Alameda,0007,94588,313.6548490545935,87.72413572999996,16.086568757794716
Alameda,0009,94501,313.65484905459243,28.3997915499999,10.434978440214023
Alameda,0009,94502,313.65484905459243,6.678694415000147,6.678694415000149
Alameda,0009,94516,313.65484905459243,9.575209384999921,9.418687076256822
Alameda,0009,94541,313.65484905459243,19.780522539999996,6.835385228867544
Alameda,0009,94545,313.65484905459243,42.67562382999955,6.433148352266447
Alameda,0009,94546,313.65484905459243,46.30090252500004,35.12012429704132
Alameda,0009,94552,313.65484905459243,137.12891269500028,10.314221003654858
Alameda,0009,94556,313.65484905459243,51.35454746499951,13.546083607674507
Alameda,0009,94563,313.65484905459243,54.51428271,0.33570793400368265
Alameda,0009,94577,313.65484905459243,23.36085617999932,23.36085617999931
Alameda,0009,94578,313.65484905459243,12.063395625000314,12.063395625000284
Alameda,0009,94579,313.65484905459243,8.274340430000079,8.274340430000079
Alameda,0009,94580,313.65484905459243,8.78848799000004,8.788487990000037
Alameda,0009,94601,313.65484905459243,8.72453041500002,8.724530415000018
Alameda,0009,94602,313.65484905459243,9.638447930000462,9.638447930000448
Alameda,0009,94603,313.65484905459243,7.143007030000031,7.143007030000023
Alameda,0009,94605,313.65484905459243,23.531022744999223,23.53102274499928
Alameda,0009,94606,313.65484905459243,6.779435535000005,5.705805790956759
Alameda,0009,94610,313.65484905459243,5.542076009999766,2.93305247707269
Alameda,0009,94611,313.65484905459243,19.35493137999964,8.385248335249912
Alameda,0009,94619,313.65484905459243,22.110236165000355,22.110236165000384
Alameda,0009,94621,313.65484905459243,27.297898185001515,27.297898185001525
Alameda,0011,94130,313.6548490545935,4.785000549999777,4.784335147078056
Alameda,0011,94501,313.6548490545935,28.3997915499999,28.399791549999875
Alameda,0011,94502,313.6548490545935,6.678694415000147,6.09278796150913
Alameda,0011,94516,313.6548490545935,9.575209384999921,0.41156813991798913
